Character,Line
kramer," ""I like 'em all"""
george," ""Aw great. Now the volume knob fell off"
kramer,"  ""....'s'this?"""
kramer," ""Gawd!!!"""
george," ""What?"""
kramer," ""That's a....ca.....ca..........Condom!!"""
elaine," ""How do you like working there at the .... hum...Andover 
              shop?"""
craig ," ""Hmmm"
elaine," ""except for Jerry!"""
craig," ""So did you see anything you'd like...."""
elaine," ""Oh!!!"""
craig," ""Cause I can get you a considerable discount."""
craig," ""The Nicole Miller"""
elaine," ""Yeah..Yeah..."""
craig," ""I'll take care of it."""
elaine," ""Really....but I barely know you."""
craig," ""Well...hum.....we'll just have to do something about 
              that. Won't we."""
elaine," ""Ah! Ah!ah!"
jerry," ""Hey! Greg"""
craig," ""It's Craig"""
jerry," ""Ah! right...nice. Lunch with Elaine?"
craig," ""Yes lovely."""
craig," ""Well I could just sense it"""
jerry," ""Because you know we used to go out."""
craig," ""Oh ! you did"""
jerry," ""Oh Yeah we went way out and wild."""
elaine," ""Hey Jerr..."""
jerry," ""Hi Elaine."""
lady," ""Would you like to buy a rose for your wife? """
jerry," ""How do you know she's not my wife?"
george," ""I want to know how did that get into my car?"""
attendant," ""Hey look ..You walk in to this city you got to 
              expect things are gonna "
george," ""That doesn't explain the lipstick on the dashboard?"""
attendant," ""Here take a few shirts...."""
attendant," ""I'm terribly sorry Mr Kramer but we can't get 
              your car now, the keys seems"
kramer," ""Wait a minute I need those keys. I wont be able to 
              get into my apartment."
attendant," ""Aaye Mr Kramer....You like Cadillacs?"""
kramer," ""...Yeah I like Cadillacs  Why ? What 
              you got on your mind?"""
attendant," ""Take that pink Eldorado Cadillac over there , 
              it's a Mary Kay car...."""
kramer," ""Mary Kay uh?"""
attendant," ""Mary Kay car.."""
kramer," "" Well listen See you later ..thanks for 
              driving me by.."
hooker," ""Hey!! Whats happening?"""
george," ""We're gonna hang around here a little while....something 
              funny going on here"""
elaine," ""You were wrong about Craig . He's a very sweet guy."""
jerry," ""Well, what about the ponytail?"
elaine," ""what about it?"""
jerry," ""C'mon Ponytail ...Get real."""
elaine," ""All I know he's promised me a discount on that dress."""
jerry," ""Of course he did ..The guy's working ya."""
elaine," ""Ah! Jerry I've been around long enough to know when 
              I'm being worked."""
jerry," ""Have you slept with him yet?"
elaine," ""I just met him this morning."""
jerry," ""It's been known to happen....... telling you right 
              now Elaine, this guy 's gonna dangle"
elaine,". ""Well this is all very flattering..."
jerry," ""like a shark fisherman with a bucket of 
               Ch...."
elaine," ""Ok...."""
jerry," ""Like a shrimp farmer...."
elaine," ""OKAY!!!"""
ethan," ""Well that's the grand tour ... Aw but I save the best 
              for last..."""
kramer," ""Oh yeah!!"
ethan," ""Behold .. The Technicolor Dreamcoat."""
george," ""S'cuse me ..Do you mind if I ask you a few questions?"""
hooker," ""Are you a cop??"""
george," ""Oh No nonono I'm not a cop ...Heum... I work for 
              the Yankees."""
hooker," ""Urghh They stink."""
george," "" Nevertheless.. I was wondering if you and your .friends 
              are doing business"
hooker," ""Get lost mister, I'm trying to make a living here."""
george," ""I'll pay you for your time....I just ..I just need 
              some information . How much do you want?"
hooker," ""Fifteen?"""
susan," "" George?"""
george," ""Hi honey.."""
susan," ""..So you're telling me the truth?"""
george," ""Of Course I'm telling the truth."""
susan," ""Because I have to be able to trust you... If I can't 
              trust you then there's no way that"
george," ""Really!"""
susan," ""Yeah."""
george ," ""Well then...then you really have something to think 
              about because.....you know if there's"
susan," ""There's no doubt."""
george," ""Because if there's any doubt at all I...I feel we 
              should cultivate it."""
susan," ""Cultivate it?"""
george," ""Yes, you know. Deal with it .We have to deal with 
              the doubt, Susan The DOUBT!! Must be"
susan," ""I have no doubt George. Do you?"""
george,"  ""...Nooooooooooo..."""
elaine," ""You know... I can't wait to get that dress.."""
craig," ""Yeah... It should arrive eminently."""
elaine," ""Arrive?"""
elaine," ""But you said it was in the store!."""
craig," ""No no no We sold out we had to order some more."""
elaine," ""But I thought .. Nicole Miller was made......."""
craig,"  ""Eeen!!!"""
ian," ""Hey Craig."""
craig," ""Elaine this is Een."""
elaine," ""Hi E-an"""
ian," ""Een.."""
elaine," ""E-an"""
craig," ""Een... He's a friend a mine from England"""
ian," "" ""What are doing?"""
craig," ""I'm working at the Andover shop actually....You should 
              come by. I'll get you a"
ian," ""Maybe I will. Nice meeting you."""
elaine," ""Oh..Nice to meet you."""
craig," ""Bye"""
ian," ""..Cheery-o"
elaine," ""Bye Eeeen."""
elaine," ""So you're giving him a discount too?"""
craig," ""Hummm Why so surprised?"
elaine," ""Hem!! No reason."""
jerry," ""You know that clothing salesman had a lot of nerve 
              hitting on Elaine right in front of me."
kramer," ""Heeeeeummmrph.... I'm gonna turn in"""
jerry," ""Turn in?"""
kramer," ""Yeah,I had a tough day"""
jerry," ""It's only nine o clock."""
kramer," ""Well ..I don't argue with the body Jerry. It's an 
              argument you can't win."""
jerry," ""I can't go to sleep at nine o clock!"""
kramer," ""Well you can go to your room and read."""
jerry," ""Hey look ,you know, you're the one who's locked out. 
              I'm letting you stay here."
kramer," ""But I'm tired.."""
jerry," ""Oh why don't you go sleep over at Newman's."""
kramer," ""Aah! He's got a girl up there. This quilt is too 
              thin...I know I'm gonna get cold."
jerry," ""Well that's all I got."""
kramer," ""Can I sleep with you?"""
jerry," ""Huh?"""
kramer," ""Well you got that big comfortable bed and that nice 
              warm quilt."""
jerry," ""Kramer , there's no way you're sleeping with me."""
kramer," ""Why?"""
jerry," ""Why?"""
kramer," ""Yeah!"""
jerry," ""Do I really have to explain why?"""
kramer," ""Well I......"
elaine," ""Hi!."""
kramer," ""Hi...........What's that?"""
elaine," ""Squire's walking stick. I had to write about it for 
              the catalogue."""
kramer," ""Wow."""
elaine," ""You want it?"""
kramer," ""Yeaaahmm...."""
elaine," ""You can have ,I don't need it anymore."""
kramer," ""Ooh Mama..."
elaine," ""Ok so ..I am positive you are wrong about Craig."""
jerry," ""Yeah Why?"""
elaine," ""Because he told a man he'd give him a discount too... 
              a man Jerry."""
jerry," ""So ,Who is he?"""
elaine," ""Some friend of his from England."""
jerry," ""Don't you see?...........It's all a big scam."""
elaine," ""You're nuts!"""
kramer," ""How do you know he's not wondering the same thing 
              about you?"""
elaine ," ""What d'you mean?"""
kramer," ""What do I mean?.. Well perhaps he thinks that you're 
              working him for the"
elaine," ""Aawwh Please....."""
kramer," ""Now see the two of you need to work on trust... and 
              then and only then will there be a free"
kramer," ""hmmm....patio furniture's on sale."""
george," ""Excuse me...huh... I think I made a big mistake. 
              I'd like my deposit back please."""
attendant," ""Whats the problem"""
george," ""You got hookers turning tricks in my car. How's that 
              for starters."""
attendant," ""Haaan! That is all hearsay."""
george," ""Allright, very good I'd like my car and my deposit 
              back please"""
attendant," ""Can't do it'"
george," ""Whadday'mean.?"""
attendant," ""If you read the agreement you signed the deposit 
              is not refundable."""
george," ""Well does it say anywhere in the contract about my 
              car being used as a whorehouse?"
attendant," ""What can I tell you buddy. Take it up with Consumer 
              Affairs."""
george,". ""All right , just give me my car and let me get the 
              hell out of here."""
attendant," ""Well that's going to be a problem"""
george," ""Why?"""
attendant," ""It's all the way in the back. Can't get it out 
              for a couple of days."""
george," ""What are you talking about.. I WANT MY CAR!!"""
attendant," ""We ask that you please bear with us."""
george," ""Bear with you! This is a parking lot PEOPLE ARE SUPPOSED 
              TO BE ABLE TO GET "
attendant," ""Ideally.."""
jerry," ""Excuse me I'd like to return this jacket."""
teller," ""Certainly. May I ask why?"""
jerry," ""........For spite..."""
teller," ""Spite?"""
jerry," ""That's right. I don't care for the salesman that sold 
              it to me."""
teller," ""I don't think you can return an item for spite."""
jerry," ""What do you mean?"""
teller," ""Well if there was some problem with the garment. 
              If it were unsatisfactory in some way,then"
jerry," ""That's ridiculous, I want to return it. What's the 
              difference what the reason is."""
teller," ""Let me speak with the manager...excuse me .............Bob!"""
bob," ""What seems to be the problem?"""
jerry ," ""Well I want to return this jacket and she asked me 
              why and I said for spite and now she"
bob," ""That's true. You can't return an item based purely on 
              spite."""
jerry,". ""Well So fine then ..then I don't want it and then 
              that's why I'm returning it"""
bob," ""Well you already said spite so......"""
jerry," ""But I changed my mind.."""
bob," ""No...you said spite...Too late."""
kramer," ""It's Halloween "
charmaine," ""Get a calendar honey! It's the 90's"""
kramer," ""Hey! Elaine.."""
jerry," ""OH! Hey!!"
kramer," ""These are my friends Jerry and Elaine."""
charmaine," ""Hi I'm Charmaine"""
ethan," ""I'm Ethan"""
kramer," ""Yes, she's the costume designer and he's the wig 
              master for the show."""
jerry," ""Hey You're staying with my friend George."""
ethan," ""Right George! I get the feeling he doesn't want me 
              there."""
jerry," ""Well he doesn't even want himself there."""
charmaine," ""Why don't you sit down and join us?"""
jerry," ""All right."" "
elaine ," ""I can't I 've got to meet a friend."""
kramer," ""Well what are we ...dog meat."""
ethan,"  ""You've got really beautiful hair."""
ethan," ""Have you ever thought about selling it .It would make 
              a brilliant wig.."""
jerry," ""They make wigs out of human hairs?"""
elaine," ""Well you guys are gonna have fun here so..bye take 
              care"""
kramer," ""Yeah. See ou later.."""
all," ""Bye, now..""."
charmaine," ""Oh! I just remembered I 've got to get the Dreamcoat 
              from the dry cleaners"""
charmaine," ""Yeah. But you gonna have to be really careful 
              with it , it's my only backup."""
kramer," ""Hey! Who do you think you're talking to."""
charmaine," ""Ok. Buh- bye!"""
kramer," ""Bye!!"""
jerry," ""Bye!"""
ethan," ""There's your Champagne Coolie. Well looks like it's 
              just you and me cowboy!."""
jerry," "" ...Guess so."""
elaine," ""Well, Here we are."""
craig," ""I....am..beat."""
elaine ," """
craig," ""Ohh! that's nice."""
elaine," ""So.ehmmmm. so, do you have any ideas when the Nicole 
              Millers are coming in?"""
craig," ""Oh! yeah. The Nicole Millers ...hemm.. Well the funniest 
              thing."""
elaine," ""Huh!"
craig," ""I've learned that the new shipment's coming in by 
              boat..."
elaine," ""Hummm.... so you've no idea when.. they'll arrive."""
craig,  ...Nno....I really don't......
ethan," ""How can she go with a guy like that , he's a mess... 
              I just don't see them together at all"""
jessie," ""Ethan?"""
ethan," ""Yes.."""
jessie,". ""Hi it's me Jessie....George Hamilton's personal 
              assistant."""
ethan,". ""Right, Right."
ethan," ""How you doin'?"""
jessie," ""nice to see you.."""
ethan," ""This is Jerry."""
jerry," ""Hello.."""
jessie,". ""yeah , hummm  Ethan ,what 
              brings you in to town."""
ethan," ""I'm touring with Joseph and the Amazing Technicolor 
              Dreamcoat"""
jessie," ""You're kidding... Listen maybe you and I should...ehmmm 
              get together . Have you"
jerry,"  Excuse me...Excuse me... Are you asking him 
              out ?"
jessie," ""Yeah...I guess you could say that.."
jerry," ""Right in front of me!. How do you know we're not together. 
              Two guys ,sittin' laughin'"
jessie," ""I dunno I just didn't think you were."""
jerry," ""Well we're sitting here together. Why wouldn't you 
              think that."""
jessie," ""I dont know. I just didn't."""
jerry," ""Well it's very emasculating.."""
elaine," ""Hello."""
bob,". ""Hi this is Bob from the Andover Shop. I'm trying to 
              reach Craig Stewart. He left this "
elaine," ""Uhmmm huh! Is it important.?"
bob," ""Well....."""
elaine," ""Let me ask you something. ahemm..Do you know when 
              the Nicole Millers are coming in from"
bob," ""Nicole Millers, We're not expecting any Nicole Millers, 
              in fact we have too many as it is."""
bob," ""Yes several.. Just tell him he doesn't have to be in 
              tomorrow before Eleven."""
elaine,"  Oh! yeah I'll make sure he gets the message."""
kramer,"  Ohhh Sweet Maria. Hey! 
              lets go."
kramer," ""Hey What are you doing in my car? Hey!Hey!Hey! Where 
              you going."""
hooker," ""Hey. You just cost me some money Mr."
kramer," ""Cool it lady "
police," ""Policer officer. Freeze right there."""
police," ""OK Big Daddy. Take the hat off...... awright turn 
              to your right..."
kramer,  I'M NOT A PIMP.!!!.
director , Andy Ackerman
writers , Berg / Schaffer
characters ,
george ," I believe the doors on the bathroom stalls , here at the 
              stadium , "
george ," It's a calzone , sir . "
george ," Uh . Cheese , pepperoni , eggplant ."
elaine ," One of those fabric wholesalers . This guy Todd Gack . 
              I won a bet "
jerry , What bet ?
elaine , He bet me Dustin Hoffman was in Star Wars . 
jerry ," Dustin Hoffman in Star Wars !?! Short Jewish guy against 
              Darth Vader . "
elaine , That's what I said . 
jerry , So the bet was that the loser has to buy dinner ?
elaine , Yeah . 
jerry , Huh .
elaine , What ?
jerry , No . nothing . 
jerry , What's with you ?
kramer , Feel this . 
jerry , Wow .That's hot . 
kramer ," Yeah . It's piquing hot . It's fresh out of the dryer 
              . Hey Elaine "
elaine , I'll see you later . 
kramer ," Oh . All right . You don't know what your missing . I'm 
              loving this "
jerry ," So know every time you get dressed . You are going to go 
              down to the "
kramer ," Oh yeah . It's a warm and wonderful feeling , Jerry . 
              So what are you "
jerry , I got a date with Nikki . 
kramer , Oh yeah she's a beauty . 
jerry , She's also quite bold . 
kramer , Oh bold and beautiful .
george , You know a lost and found could be a good idea . 
george , Definitely . 
jerry ," Hey , Elaine . "
elaine , Hi Jerry !
jerry , This is Nikki . 
nikki , Hi !
elaine , Hello . This is Todd Gack . 
jerry ," Oh of course . Todd Gack . You did you bet was in Star 
              Wars ? Sammy "
elaine , So what movie are you guys seeing ?
nikki ," ""Means to an End """
elaine ," Oh . We were going to see that but it was sold out . So 
              were going to "
jerry , Why don't you see what you can do ?
nikki , Okay . 
elaine , What's she going to do ? There's no more tickets . 
jerry , We'll see . 
todd , Hey Jerry . Do you like cigars ?
jerry , Yeah . Why ?
todd ," I am going to Montreal tomorrow and they sell them dirt 
              cheap . "
jerry ," Hey ,that might be a nice idea for George's wedding . "
todd , So do you want a box ?
jerry , Sure . If there cheap Why not . 
todd , All right I buy a box and give to Elaine . 
nikki ," Okay two tickets ""Means to an End"" "
jerry , Told you . 
elaine , How did you do that ?
nikki , I just talked to the manager . 
jerry ," All right . Enjoy "" Blame it on the Rain """
george ," There putting in a lost and found because of me . There's 
              a time "
jerry ," There really building a Utopian society up there huh .And 
              you "
george ," Yeah . I am like a drug dealer . I got the guy hooked 
              . I am having "
jerry ," With you two guys at the helm . The last piece of the puzzle 
              is in "
george ," So let me ask you a question about the tip jar . I had 
              a little "
jerry , So you don't make it a habit of giving to the blind . 
george , Not bills . 
jerry ," So George . Remember when I told you Nikki gets whatever 
              she wants . "
george ," Beautiful women . You know they could get away with murder 
              . You "
jerry , She's like a beautiful Godzilla . 
george , Without thousands of fleeing Japanese . 
kramer , Hey buddy . 
jerry , What the hell is all this ?
kramer , I am looking for quarters for the dryer . 
jerry , Why can't you do this on your table ?
kramer , Because I don't have a table . 
elaine , Hey .
jerry ," Hey . So how was ""Blame it on the Rain ?"""
elaine , Huh . Yeah thanks for getting us tickets too .
jerry ," Oh !! Let me ask you a question . Was the movie part of 
              the bet ?"
elaine , No . We were both in the mood for one . 
jerry ," You know Elaine , It is not my way to intrude on the personal 
              lives of "
elaine , Oh is that so .
jerry ," Absolutely . But I feel I must inform you that what happened 
              last "
elaine , What are you talking about ?
jerry ," Come on . Dustin Hoffman in Star Wars . He made a bet he 
              knew he was "
elaine ," If he wanted to ask me out why didn't he just ask me. 
            "
jerry ," Because if he doesn't ask you out he doesn't get rejected 
              . He has "
elaine , I don't buy it.
jerry , So what happened after the movie ?
elaine , Nothing . He walked me home .
jerry , To the door ?
elaine , Yeah .
jerry , That's a date . 
elaine , No it's not . 
jerry , But I never walk you home .
elaine , That's just because your a jackass . 
kramer ," Ah !! I found a quarter . Anybody want there clothes heated 
              up ?"
jerry ," No , no . "
elaine ," No , no . "
jerry , So how did you leave it with him ?
elaine , I am supposed to meet him to pick up your cigars . 
jerry ," That's another loop hole . That's two dates without asking 
              you out . "
elaine , Your crazy !
jerry , Crazy like a man . 
worker , Number 49. 
george ," You know my last name is Costanza . That's Italian . So 
              you and I are "
worker , $ 6.50 your change . 
george ," And I always take care of my Pisano's . So here is a little 
            "
worker , Hey ! You steal my money !!
george , No no . That's not what I was trying to do . 
worker ," I know what you try to do . Get out . Don't ever come 
              back ever . "
george , I got your calzones Mr. Steinbrenner . 
george ," I thought tomorrow maybe we'd try a little corn beef . 
            "
george , How about Chinese ?
george , I just thought it would be nice . A little variety . 
elaine , Thanks for the dinner . 
todd ," Well I had to give these cigars and we were both hungry 
              . "
elaine ," Hey Todd . Let me ask you a question . Um . Was this whole 
              date thing "
todd , What ?
elaine , I mean Dustin Hoffman in Star Wars ?
todd ," Elaine that was a legitimate bet and I lost so I bought 
              you dinner . "
elaine ," Oh all right . Okay well , goodnight . "
todd ," Hey , if your not doing anything Saturday do you want to 
              meet somewhere "
elaine , See what is that ? Is that a date ?
todd ," Why can't two people go and do something without it being 
              a date ?"
elaine , All right . I am sorry it's not a date . 
todd , No way . So I'll see you Saturday night ?
elaine , All right . 
todd , Pick you up at 800 p.m.
jerry , I was got to be 55 .
jerry , A lot faster than that !
jerry , Okay dokey 
jerry , Absolutely . Nikki !
nikki , Yes . 
jerry , Would you mind bringing the officer the registration ?
nikki , Not at all . 
jerry ," You must have gotten me when I slowed down to take that 
              curve because "
nikki , Officer . Hi . Do you really have to give us a ticket ?
jerry , All right Nik . That's it . 
kramer , Hey buddy . I am waiting for my shirt . 
jerry , You got your shirt in my oven !?!
kramer ," I didn't have any quarters for the dryer . Anyway this 
              is better . "
jerry , For both of us .
kramer ," And I have a lot more control . I have one shirt going 
              for 10 minutes "
jerry , What's wrong with your oven ?
kramer , I am baking a pie !
jerry , Yeah .
george , Yeah . 
jerry , Come on up . 
kramer ," You got cigars , huh . "
jerry ," I got some Cubans for George's wedding . They were more 
              than I wanted "
kramer ," Oh yeah baby . spit , spit . What are these ? "" Perducto 
              de Peru """
jerry ," Peru ! I paid $300 bucks for these . I could have bought 
              a house in "
kramer , You got ripped buddy . 
jerry ," I got to pay this Todd Gack guy $300 bucks just so he has 
              some excuse "
kramer , That's a nice name . Todd Gack . Is that Dutch ? 
george ," Well this is bad . I am really in a bad situation now 
              . "
jerry ," so what is Steinbrenner going to do if he doesn't get his 
              calzones ?"
george ," What's he going to do ? That's exactly the point . Nobody 
              knows what "
jerry ," Why don't you get someone else from the office to go get 
              Pisano's for "
george ," Because before you know it he'll be having lunch with 
              him . You know "
jerry , No . I never had a job . 
kramer , I decided to go with the brown one 's . 
george , What the hell is this ?
jerry , Kramer's cooking up some corduroy . 
george ," There has got to be some way to get back into Pisano's 
              ."
kramer , Pisano's . That's the place by the stadium right ?
george , Yeah . You've heard of it ?
kramer ," Yeah . Newman raves about it . It's on his mail route 
              . He goes by "
george , I'll see you guys later .
jerry , What kind of pie are you cooking ?
kramer , Huckleberry .
newman , You certainly are in a bind . 
george ," Yeah . And since you go buy there everyday . I was hoping 
              that we "
newman ," Oh well . Let me perfectly blunt . I don't care for you 
              Costanza . "
george , Are you going to help me or not ?
newman ," All right , all right . I'll help you but I will except 
              something in "
george , What ?
newman , Well for starters I want a calzone of my own .....
george , All right . 
newman ," And a slice of pepperoni pizza and a large soda and three 
              times a "
george , That's a little steep don't you think ?
newman ," You know I hear Mr. Steinbrenner can be a bit erratic 
              . I would hate "
george ," All right , all right . "
newman , Do we have a deal ?
george ," But I have to have them by one o'clock . He's very regiment 
              about his "
newman ," I know exactly how he feels . Pleasure doing business 
              with you . Do "
elaine , This is nice . 
todd , Gack . Party of four . 
elaine , Party of four ? Who are we meeting ?
todd , Mom ! Dad ! This is Elaine . 
mom , Hello . 
elaine , Hellllllooooo . 
mom , Nice meeting you . 
todd , Bye mom . 
mom , She's wonderful . 
elaine , What the hell was that ?
todd , What ?
elaine , Why did you introduce me to your parents ?
todd , There nice people . I thought you would like them . 
elaine ," Come on Todd . Admit it , this is a date . "
todd , Why is this a date ?
elaine ," Saturday night with your parents . Unless I'm your sister 
              this is a "
todd ," Elaine . I don't understand why you can't meet someone else's 
              parents "
elaine , Well if it's not a date then what is it ?
todd , It's a lovely evening together . 
elaine , I don't believe this . 
todd , Well I am getting a cab want to join me ?
elaine , No . I'll just walk home . 
todd , Okay goodnight .  
elaine , Now what was that ?
newman , Hello . What 's this ?
george ," Well I was dropping of the calzone money for the week 
              .... Um "
newman , Work ? It's raining . 
george , Soooooo 
newman , I called in sick . I don't work in the rain . 
george ," You don't work in the rain ? Your a mailman . "" Neither 
              rain nor sleet "
newman , I was never that big on creeds . 
george ," You were supposed to deliver my calzones . We had a deal 
              !"
newman ," I believe the deal was that I get the calzones on my mail 
              route . "
george , But I'm paying you !
newman , Yes thank you . 
george , Newman !!
nikki , Peru ? I thought you wanted cigars from Cuba ?
jerry , I did . 
nikki ," Well if these aren't what you wanted then why did you pay 
              him ?"
jerry , Well what could I do ? Unless you pay him a visit .
nikki , Okay . 
george , Kramer !
kramer , Hey you !
george ," Look I need you to do me a favor . I need you to get me 
              lunch at "
kramer , What happened to Newman ?
george , He called in sick . 
kramer , Oh yeah right it's raining .
george , Can you do it ?
kramer , What time do you need it at ?
george , 100 p.m. Do you need any money ?
kramer , No . I got eight tons of change . I'm loaded . 
kramer , Hey hold that bus ! 
kramer , Hey . It's really wet out there . 
worker , What can I get you ?
kramer , I here you make a pretty mean calzone .
worker , Calzone !
kramer , Yeah calzone . 
worker , The best !
kramer , All right . Lay them on me . I'll take three . 
worker , Three calzones . 
kramer ," Hey . That's a big oven . Huh . Listen . I was wondering 
              if you could "
elaine , Hey Todd . 
todd , Hi . You know Nikki . 
nikki ," Wait . Elaine will settle this . What's the ""M"" 
              stand for in Richard "
elaine , Milhouse . 
nikki ," I told you so . He said it was Moe . You owe me a dinner 
              . "
worker ," Your order is ready . Three calzones and one shirt and 
              jacket . "
kramer , Oh . This is all burned up . Look at this . 
worker ," What the hell do I know about cooking a shirt ? What the 
              hell is "
kramer , That's all I got . 
worker ," No . You have to have bills . Paper money . You can't 
              pay with this. "
kramer , I told you this is all I got . 
worker , Then no calzones . 
george , What happened ? Where have you been ?
kramer ," The guy wouldn't give them to me because I wanted to pay 
              in change . "
george , What the hell happened to your shirt ?
kramer , He overcooked it . It's ruined . 
george ," Your clothes smell just like Pisano's . There's another 
              Italian place "
jerry ," Stupid cigars . You know if I didn't send Nikki over to 
              talk to him "
elaine , These are terrible . 
jerry , It's like trying to smoke a chicken bone .
elaine , What kind of a name is Todd Gack anyway . 
jerry , I think it's Dutch . I got to get going . 
elaine , Where are you going ?
jerry ," I ... uh ....promised Nikki that I'd walk her dog for her 
              . "
elaine , But she broke up with you . 
jerry ," I know , I know . But some how she explained it to me and 
              I couldn't "
elaine , It smells like a rubber fire . 
jerry ,What's that ?
elaine , I said rubber fire . 
jerry , Oh . 
elaine , Did you ever pay Todd for these things ? 
jerry , Actually it's being taken care of right now . 
kramer , You Gack ?
todd , Yeah . 
kramer , Here's your money . 
george , Because they were heated up there . 
jerry," I love it when you get your car back from the car place, and "
wilhelm," And you can tell the players that I reimburse the trainer for 
      "
george," Sorry, the players will be reimbursed?"
wilhelm," The trainer, George. Tell the players I'll reimburse the "
george," Sorry, Mr Wilhelm."
wilhelm," Look, sorry doesn't cut it. We're running a ball club here "
george," I know, sir. It won't happen again."
wilhelm," Lemme see, I uh, I had an assignment for you... uh."
wilhelm, Lemme think here.
peterman, Elaine.
elaine," Hi, Mr Peterman."
peterman, You know what a huge fan I am of John F Kennedy.
elaine, I do.
peterman, It was the Peace Corps that gave me my start in this 
elaine, The pygmy pullover.
peterman," Sotheby's is having an auction of JFK's memorabilia. One item 
      "
elaine, Whatever.
peterman," But, unfortunately I will be out of town with my lady-friend 
      "
elaine," Oh.  Oh yeah, I'd be happy to. Uhm, how much 
      "
peterman," I would see no trouble in spending up to, say, ten thousand 
      "
elaine, Wow.
wilhelm," ...when you're done George, and bring it directly to me. Mr"
george," Yes, sir."
wilhelm,"  Yes, George. I "
george," I will, sir. Top priority."
wilhelm,  Top priority.
george, Top priority.
george," So he walks out of the stall, he's been talking the whole time."
jerry, He pulled an LBJ on you.
george, LBJ?
jerry," Lyndon Johnson, used to do that to his staffers."
george, No kidding?
jerry, Oh yeah. He'd hold national security meetings in there. He 
george," Well, I still don't know what I'm supposed to do. I don't even 
      "
jerry, Ask him to repeat it. Tell him there was an echo in there.
george, I can't. He's been on my case about not paying attention. 
jerry, You know what you do? Ask him a follow-up question. Tell him 
george," Yeah, follow-up question, that'll work."
kramer, Hey buddy.
jerry, Hey.
george, Hey.
jerry, Can I have my keys...
kramer,  Yeah.
jerry,"  ...back, please?"
kramer," You shoulda come, Jerry."
newman, We made quite a haul.
george, Where'd you go?
kramer, Price club.
george, Why didn't you take your car?
kramer," Ah, the steering wheel fell off. I don't know where it is."
kramer," What're you doing.  Don't 
      "
newman," Well, I'm not paying the five cents for that stupid recycling 
      "
kramer," You don't pay five cents, you get five cents back. Here, read 
      "
newman,  Refund?
kramer, Yes.
jerry," Well, what d'you think the hoboes are doing?"
newman," I don't know, they're deranged."
george," Awright, listen, can you uh, gimme a lift back to my place?"
jerry, No I can't. I gotta pick up Elaine. I'm taking her to this 
george," Awright, I'll see you later."
newman,"  What is this 'MI, ten cents'?"
kramer, That's Michigan. In Michigan you get ten cents.
newman, Ten cents!?
kramer, Yeah.
newman," Wait a minute. You mean you get five cents here, and ten cents 
      "
kramer," No, it doesn't work."
newman, What d'you mean it doesn't work? You get enough bottles 
kramer," Yeah, you overload your inventory and you blow your margins on 
      "
jerry,"  Hey, you're not talking that Michigan deposit "
kramer," No, no, I'm off that."
newman, You tried it?
kramer," Oh yeah. Every which way. Couldn't crunch the numbers. It drove 
      "
jerry,  You two keep an eye on each other?
newman/kramer,  No problem. You bet.
jerry," Are you sure you didn't hear my car making a funny noise? I know 
      "
elaine," No, I didn't hear anything.  Oh, my 
      "
jerry," Sue Ellen Mishke, the braless 'O Henry' candy bar heiress."
elaine, Hi Sue Ellen.
jerry, Hi Sue Ellen.
elaine,"  Oh, ho ha ha. No, no, I'm actually here to "
jerry, I'm here to catch a glimpse... of high society.
elaine,  I... hate that woman.
newman, I don't understand. You fill an eighteen-wheeler?
kramer," No, an eighteen-wheeler's no good. Too much overhead. You got 
      "
newman, I wanna learn. I want to know why.
elaine,"  Oh. Those are handsome. 
      "
auctioneer, Lot number seven forty-five. We have a full set of golf 
auctioneer, I have four thousand dollars. Do I have five? (another 
auctioneer," Sixty-five hundred to the dark-haired person on the right. 
      "
auctioneer," The president's own golf clubs. Leisure life at Camelot. 
      "
auctioneer, Eight thousand. We have eight thousand. The bid is now 
elaine,"  What is she doing? She's starting in on the bidding 
      "
auctioneer, We have eighty-five...
auctioneer, Nine thousand dollars.
jerry, Think she wants those clubs.
auctioneer, Do I hear ninety-five? Ninety-five hundred...
elaine, Ninety-five hundred.
auctioneer," Ten thousand, to the shapely woman on the left. Ten "
jerry," Well, that's your ceiling."
auctioneer, Ten thousand going twice...
elaine,  Eleven thousand!
elaine,  Thirteen thousand!
elaine,  Fifteen thousand!!
elaine, Peterman is gonna kill me.
jerry, I really thought you had her there at seventeen thousand.
elaine, Why didn't you stop me?
jerry, Do you hear this clunking?
elaine,  A little.
elaine," Oh. You know what?  I'm gonna grab these from 
      "
jerry, Okay.
elaine," Alrighty, bye."
jerry, Bye.
jerry, What's going on here?
jerry, Oh God!
jerry,"  Oh, you idiots!"
newman," So we could put the bottles in a U-haul. You know, go lean and 
      "
kramer," Newman, it's a dead-end, c'mon.  Hey, there he 
      "
jerry, Hey. You put your groceries under the hood of my car?
kramer,"  Aw, that's right, we forgot about those."
newman,  That's where my missing soda is.
jerry," And your crab legs, and a thing of cheese. The Triple-A guy said 
      "
kramer, We ran outta space.
jerry, Now I gotta take the car down to Tony and get it checked out.
kramer," Ah, Tony, he's good."
jerry," Yeah, he's real good. But he's so obsessive about the car. He 
      "
kramer,  'Choke?' 
jerry," No, thank you."
tony,"  Oh, yeah. I remember this car. Beautiful car."
jerry," Yeah. So, anyway, the engine's been idling a little rough. I "
jerry, There's really nothing wrong on the inside.
